"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"COIFF IN Marrakech","4.6","9","","Hair salon Hay charaf Immeuble Tachfine","1 magasin Num","","https://www.google.com/maps/place/COIFF+IN+Marrakech/data=!4m7!3m6!1s0xdafec6aa5d65663:0x77b2b584c44a2bef!8m2!3d31.6725363!4d-8.0250761!16s%2Fg%2F11dzdyyqtq!19sChIJY1bWpWrsrw0R7ytKxIS1snc?authuser=0&hl=en&rclk=1"
"NOA Salon & Spa","3.7","184","","","","","https://www.google.com/maps/place/NOA+Salon+%26+Spa/data=!4m7!3m6!1s0xdafed5eb7269d97:0x5888c9ba9df57b69!8m2!3d31.6413074!4d-8.0054863!16s%2Fg%2F11rdbm36l4!19sChIJl50mt17trw0RaXv1nbrJiFg?authuser=0&hl=en&rclk=1"
"So Chic Marrakech - Coiffeur pour Homme","4.4","15","","Barber shop","48 Rue de la Libert","","https://www.google.com/maps/place/So+Chic+Marrakech+-+Coiffeur+pour+Homme/data=!4m7!3m6!1s0xdafef24ef06ebb9:0x7470114b62460a95!8m2!3d31.6355824!4d-8.0117609!16s%2Fg%2F11n0bk1tz1!19sChIJuesG7yTvrw0RlQpGYksRcHQ?authuser=0&hl=en&rclk=1"
"SKILLS BEAUTY/HAIR & BARBER","4.8","60","","Hairdresser","251 Av","","https://www.google.com/maps/place/SKILLS+BEAUTY%2FHAIR+%26+BARBER/data=!4m7!3m6!1s0xdafefcf8f679a51:0x38bf711b542e0f5f!8m2!3d31.6306964!4d-8.0054766!16s%2Fg%2F11kbx8vv_l!19sChIJUZpnj8_vrw0RXw8uVBtxvzg?authuser=0&hl=en&rclk=1"
"Coiffeur BOULOUK pour Hommes","4.0","11","","","","","https://www.google.com/maps/place/Coiffeur+BOULOUK+pour+Hommes/data=!4m7!3m6!1s0xdafee7e603bed3d:0xe6fd43008c7d7124!8m2!3d31.6470017!4d-7.9996121!16s%2Fg%2F11dxb2hgl0!19sChIJPe07YH7urw0RJHF9jABD_eY?authuser=0&hl=en&rclk=1"
"Le 906 studio","3.8","10","","","906 studio 3","","https://www.google.com/maps/place/Le+906+studio/data=!4m7!3m6!1s0xdafefff74fc3129:0x5f9ebc50b5e40bcc!8m2!3d31.645606!4d-8.0117916!16s%2Fg%2F11hsqm9wxk!19sChIJKTH8dP_vrw0RzAvktVC8nl8?authuser=0&hl=en&rclk=1"
"Essam shave","4.5","25","","","","","https://www.google.com/maps/place/Essam+shave/data=!4m7!3m6!1s0xdafedcb2597cc9f:0x2434f704ba147768!8m2!3d31.6702254!4d-8.0021526!16s%2Fg%2F1w6r9n0g!19sChIJn8yXJcvtrw0RaHcUugT3NCQ?authuser=0&hl=en&rclk=1"
"Lucie Saint Clair","4.3","6","","Hair salon 18-","24 Rue Moulay Ali","","https://www.google.com/maps/place/Lucie+Saint+Clair/data=!4m7!3m6!1s0xdafef273875c1cb:0x3ee8a719dc8f829f!8m2!3d31.6374412!4d-8.013891!16s%2Fg%2F11gtz12s0q!19sChIJy8F1OCfvrw0Rn4KP3Bmn6D4?authuser=0&hl=en&rclk=1"
"Barber Village Marrakech","4.8","62","","Hair salon Prestigia village Mall","32 Bd Mohamed VI","","https://www.google.com/maps/place/Barber+Village+Marrakech/data=!4m7!3m6!1s0xdafef007118f91d:0x70f768a58ff3d066!8m2!3d31.6052548!4d-8.0008051!16s%2Fg%2F11lcx9p5tt!19sChIJHfkYcQDvrw0RZtDzj6Vo93A?authuser=0&hl=en&rclk=1"
"Brazilisse","4.5","23","","Hairdresser","195 Rue Mohammed el Beqal","","https://www.google.com/maps/place/Brazilisse/data=!4m7!3m6!1s0xdafefe0be368273:0x9681a5f12d426763!8m2!3d31.6329189!4d-8.0146921!16s%2Fg%2F11rcq5nkvj!19sChIJc4I2vuDvrw0RY2dCLfGlgZY?authuser=0&hl=en&rclk=1"
"BARBER SHOP HICHAM","5.0","4","","Hairdresser N","9 Operation Zitouna","","https://www.google.com/maps/place/BARBER+SHOP+HICHAM/data=!4m7!3m6!1s0xdafe9eff035e731:0x2deb286b69013860!8m2!3d31.6429555!4d-8.0654049!16s%2Fg%2F11s37wj5yd!19sChIJMec18O_prw0RYDgBaWso6y0?authuser=0&hl=en&rclk=1"
"Salon Cham Hair & Makeup","4.7","23","","","","","https://www.google.com/maps/place/Salon+Cham+Hair+%26+Makeup/data=!4m7!3m6!1s0xdafec40948138eb:0xccb7a66ec776e421!8m2!3d31.6740811!4d-8.0223775!16s%2Fg%2F11g8nztwzb!19sChIJ6ziBlEDsrw0RIeR2x26mt8w?authuser=0&hl=en&rclk=1"
"Charme D'or","3.4","17","","","","","https://www.google.com/maps/place/Charme+D%27or/data=!4m7!3m6!1s0xdafef86471336e7:0x5cd273787e5b87c7!8m2!3d31.6491266!4d-8.012618!16s%2Fg%2F11f9xk141r!19sChIJ5zYTR4bvrw0Rx4dbfnhz0lw?authuser=0&hl=en&rclk=1"
"Barbershop Alloush","4.4","10","","Hairdresser","7 Av","","https://www.google.com/maps/place/Barbershop+Alloush/data=!4m7!3m6!1s0xdafee88836469e3:0x98c7353d5ddc3f7d!8m2!3d31.6389901!4d-8.0061773!16s%2Fg%2F11g72mm6lw!19sChIJ42lkg4jurw0RfT_cXT01x5g?authuser=0&hl=en&rclk=1"
"Salon De Coiffure Al Akhawaine","4.6","13","","","","","https://www.google.com/maps/place/Salon+De+Coiffure+Al+Akhawaine/data=!4m7!3m6!1s0xdafec341c29794b:0x37385de375841f89!8m2!3d31.6684583!4d-8.0081756!16s%2Fg%2F11c61b7m27!19sChIJS3kpHDTsrw0RiR-EdeNdODc?authuser=0&hl=en&rclk=1"
"Tamara","4.0","253","","","","","https://www.google.com/maps/place/Tamara/data=!4m7!3m6!1s0xdafefc46b65f71b:0x130c32e6784e6da4!8m2!3d31.6309191!4d-8.0055685!16s%2Fg%2F11fkphk2jp!19sChIJG_dla8Tvrw0RpG1OeOYyDBM?authuser=0&hl=en&rclk=1"
"Hammam alkhalkhal","4.1","109","","","","","https://www.google.com/maps/place/Hammam+alkhalkhal/data=!4m7!3m6!1s0xdafe988ae992457:0xffbb4f5ed4c2be3b!8m2!3d31.6391721!4d-8.0709325!16s%2Fg%2F11j7hmw2g8!19sChIJVySZrojprw0RO77C1F5Pu_8?authuser=0&hl=en&rclk=1"
"New Look Barbershop","4.6","9","","","","","https://www.google.com/maps/place/New+Look+Barbershop/data=!4m7!3m6!1s0xdafeffe1176becb:0x805cad6f677990cd!8m2!3d31.6500048!4d-8.0118355!16s%2Fg%2F11pz_dn4zd!19sChIJy752Ef7vrw0RzZB5Z2-tXIA?authuser=0&hl=en&rclk=1"
"Salon En Paticulier SG.","5.0","21","","Hairdresser Hôtel beldi country club، Route du barrage km","6 cherifia","","https://www.google.com/maps/place/Salon+En+Paticulier+SG./data=!4m7!3m6!1s0xdafee87b8377db1:0xcce04102bed879f0!8m2!3d31.6344428!4d-7.9701571!16s%2Fg%2F11f3tk8bg0!19sChIJsX03uIfurw0R8HnYvgJB4Mw?authuser=0&hl=en&rclk=1"
"The BarberShop - Movenpick","5.0","15","","","","","https://www.google.com/maps/place/The+BarberShop+-+Movenpick/data=!4m7!3m6!1s0xdafefd0d0373af7:0x80bba8f0595e425e!8m2!3d31.6238762!4d-8.0143078!16s%2Fg%2F11vkc9h_0g!19sChIJ9zo30NDvrw0RXkJeWfCou4A?authuser=0&hl=en&rclk=1"
"See You","3.8","8","","Hairdresser Avenue Achjar Résidence les","7 palmiers magasin n","","https://www.google.com/maps/place/See+You/data=!4m7!3m6!1s0xdafee811deafa47:0x6f34ce17fb12201f!8m2!3d31.64679!4d-8.005775!16s%2Fg%2F11d_ytjly0!19sChIJR_rqHYHurw0RHyAS-xfONG8?authuser=0&hl=en&rclk=1"
"صالون حلاقة BROSTYLE 7/24","4.7","16","","","24 4","","https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D9%88%D9%86+%D8%AD%D9%84%D8%A7%D9%82%D8%A9+BROSTYLE+7%2F24%E2%80%AD/data=!4m7!3m6!1s0xdafedf75997f769:0x3020a462753fee9e!8m2!3d31.6660153!4d-8.0104477!16s%2Fg%2F11q9ml50fp!19sChIJafeXWfftrw0Rnu4_dWKkIDA?authuser=0&hl=en&rclk=1"
"Coiffeur Razala","4.9","46","","","","","https://www.google.com/maps/place/Coiffeur+Razala/data=!4m7!3m6!1s0xdafee418e183aed:0x8fc9a19c3ba716af!8m2!3d31.6272497!4d-7.9858957!16s%2Fg%2F11cs5tw4cf!19sChIJ7ToYjkHurw0RrxanO5yhyY8?authuser=0&hl=en&rclk=1"
"Barber one elegance","5.0","25","","","","","https://www.google.com/maps/place/Barber+one+elegance/data=!4m7!3m6!1s0xdafedc206f4464f:0xaf826783594d5d87!8m2!3d31.6761932!4d-8.0234614!16s%2Fg%2F11vkpgt65m!19sChIJT0b0BsLtrw0Rh11NWYNngq8?authuser=0&hl=en&rclk=1"
"113 atelier de coiffure Barber shop homme et femme","5.0","6","","","113 atelier de coiffure Barber shop homme et femme 5","","https://www.google.com/maps/place/113+atelier+de+coiffure+Barber+shop+homme+et+femme/data=!4m7!3m6!1s0xdafed529c116f17:0x9253c8f152ae40fc!8m2!3d31.6715837!4d-8.006906!16s%2Fg%2F11s575fnn1!19sChIJF28RnFLtrw0R_ECuUvHIU5I?authuser=0&hl=en&rclk=1"
"The Marrakech Barbershop","5.0","86","","Barber shop Place du","16 Novembre","","https://www.google.com/maps/place/The+Marrakech+Barbershop/data=!4m7!3m6!1s0xdafef005783d7b5:0xadfe0fcf1789e01c!8m2!3d31.6338443!4d-8.0079474!16s%2Fg%2F11lcsxk8mm!19sChIJtdeDVwDvrw0RHOCJF88P_q0?authuser=0&hl=en&rclk=1"
"SIHAM & ESKANDAR, Hair Salon & Spa","3.7","79","","Spa  en face de la gare Supratours، N","1 Residence Fajoua1","","https://www.google.com/maps/place/SIHAM+%26+ESKANDAR,+Hair+Salon+%26+Spa/data=!4m7!3m6!1s0xdafee9371d69ea1:0xf7d87b79b824b56b!8m2!3d31.6292848!4d-8.0180642!16s%2Fg%2F11c6mcg822!19sChIJoZ7WcZPurw0Ra7UkuHl72Pc?authuser=0&hl=en&rclk=1"
"صالون النخيل .حلاقة بوشعيب","3.9","16","","","","","https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D9%88%D9%86+%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84+.%D8%AD%D9%84%D8%A7%D9%82%D8%A9+%D8%A8%D9%88%D8%B4%D8%B9%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0xdafe94ce697b0e1:0x6ad1dec30b5709fb!8m2!3d31.6333044!4d-8.048172!16s%2Fg%2F12j3l75jh!19sChIJ4bCX5kzprw0R-wlXC8Pe0Wo?authuser=0&hl=en&rclk=1"
"salon HAFID","4.2","9","","","","","https://www.google.com/maps/place/salon+HAFID/data=!4m7!3m6!1s0xdafefc618937be9:0xaa05ace1be9656a4!8m2!3d31.6467834!4d-8.0043733!16s%2Fg%2F11fj5hwkdl!19sChIJ6XuTGMbvrw0RpFaWvuGsBao?authuser=0&hl=en&rclk=1"
"salon El Bayda","4.5","11","","","","","https://www.google.com/maps/place/salon+El+Bayda/data=!4m7!3m6!1s0xdafec41879bf06d:0x1e5b2a74545f5a29!8m2!3d31.6775012!4d-8.0225845!16s%2Fg%2F1pp2vh032!19sChIJbfCbh0Hsrw0RKVpfVHQqWx4?authuser=0&hl=en&rclk=1"
"Hairstyle Marrakech","5.0","453","","","","","https://www.google.com/maps/place/Hairstyle+Marrakech/data=!4m7!3m6!1s0xdafef78c6cfd149:0x3e1989ecdc3e9b3d!8m2!3d31.6238577!4d-7.9898242!16s%2Fg%2F11j7vg6bb9!19sChIJSdHPxnjvrw0RPZs-3OyJGT4?authuser=0&hl=en&rclk=1"
"Barber abbes","4.5","2","","Hairdresser  Azli iziki","2 N 2f","","https://www.google.com/maps/place/Barber+abbes/data=!4m7!3m6!1s0xdafe992fe43d3b3:0x96f9c24b39da275c!8m2!3d31.6174759!4d-8.0567308!16s%2Fg%2F11rqkzqr37!19sChIJs9ND_pLprw0RXCfaOUvC-ZY?authuser=0&hl=en&rclk=1"
"Salon der Coiffeur","4.7","12","","","","","https://www.google.com/maps/place/Salon+der+Coiffeur/data=!4m7!3m6!1s0xdafef32cf1ae1a9:0x80d443939596e352!8m2!3d31.623304!4d-7.9867838!16s%2Fg%2F11h37s3cqj!19sChIJqeEazzLvrw0RUuOWlZND1IA?authuser=0&hl=en&rclk=1"
"Institut A Coeur","5.0","4","","Hair salon  Atrani B","129 Bureau N","","https://www.google.com/maps/place/Institut+A+Coeur/data=!4m7!3m6!1s0xdafefa6a00f2ec9:0x44a2eaa2bbd498cf!8m2!3d31.6289674!4d-8.018652!16s%2Fg%2F11fhz6cdc3!19sChIJyS4PoKbvrw0Rz5jUu6LqokQ?authuser=0&hl=en&rclk=1"
"Hair Mermaid","4.1","25","","","","","https://www.google.com/maps/place/Hair+Mermaid/data=!4m7!3m6!1s0xdafee8a31d604bb:0xfd94c9a0978ab997!8m2!3d31.8008346!4d-7.1506879!16s%2Fg%2F11f321qg3y!19sChIJuwTWMYrurw0Rl7mKl6DJlP0?authuser=0&hl=en&rclk=1"
"Glamz SPA & COIFFURE","3.8","15","","","","","https://www.google.com/maps/place/Glamz+SPA+%26+COIFFURE/data=!4m7!3m6!1s0xdafef0a9af708a5:0x23eb0c4aa6090faf!8m2!3d31.6381313!4d-8.0098401!16s%2Fg%2F11h70h7j11!19sChIJpQj3mgrvrw0Rrw8JpkoM6yM?authuser=0&hl=en&rclk=1"
"L’artiste VIP","3.9","39","","","","","https://www.google.com/maps/place/L%E2%80%99artiste+VIP/data=!4m7!3m6!1s0xdafeff5cc31e12d:0x7a1e0c08fad427d5!8m2!3d31.6186079!4d-8.0093968!16s%2Fg%2F11tb5kh85h!19sChIJLeExzPXvrw0R1SfU-ggMHno?authuser=0&hl=en&rclk=1"
"SALON MOZART","5.0","9","","","","","https://www.google.com/maps/place/SALON+MOZART/data=!4m7!3m6!1s0xdafed8c19d35d7b:0x7c17a0a59a9b100c!8m2!3d31.660859!4d-8.003925!16s%2Fg%2F11jkfhywvl!19sChIJe13TGYztrw0RDBCbmqWgF3w?authuser=0&hl=en&rclk=1"
"Salon Five stars","3.9","16","","Hair salon IMM 7 Salon five star","46 boulevard Allal Al fassi","","https://www.google.com/maps/place/Salon+Five+stars/data=!4m7!3m6!1s0xdafedbf5bb96827:0x1e3240c83ffcbf91!8m2!3d31.6659053!4d-8.0108542!16s%2Fg%2F11gmvpzk4j!19sChIJJ2i5W7_trw0Rkb_8P8hAMh4?authuser=0&hl=en&rclk=1"
"Salon Colisée","5.0","4","","Hair salon Appt 11 Entree A","31 Bis Boulevard Mohamed Zerktouni","","https://www.google.com/maps/place/Salon+Colis%C3%A9e/data=!4m7!3m6!1s0xdafefa859669bb1:0x86fbe781b61dc7ee!8m2!3d31.6354792!4d-8.0149257!16s%2Fg%2F11vc74b2wz!19sChIJsZtmWajvrw0R7scdtoHn-4Y?authuser=0&hl=en&rclk=1"
"Barber shop","4.6","19","","Hairdresser","6 Bd Mohamed VI","","https://www.google.com/maps/place/Barber+shop/data=!4m7!3m6!1s0xdafef1b80a7cf35:0x87997b6c8817bf63!8m2!3d31.6362778!4d-8.0199513!16s%2Fg%2F11sjm2183z!19sChIJNc-ngBvvrw0RY78XiGx7mYc?authuser=0&hl=en&rclk=1"
"Beauty Nour","3.6","5","","Hair salon IMM D 10 Secteur 023108 Mag","10 Y","","https://www.google.com/maps/place/Beauty+Nour/data=!4m7!3m6!1s0xdafec273b535e1b:0xfb7b1c484fc2a0b8!8m2!3d31.651925!4d-8.018247!16s%2Fg%2F11f2xyjm59!19sChIJG15TOyfsrw0RuKDCT0gce_s?authuser=0&hl=en&rclk=1"
"Miracle","5.0","5","","","","","https://www.google.com/maps/place/Miracle/data=!4m7!3m6!1s0xdafed26e426fef7:0x2d985b944c892963!8m2!3d31.6691554!4d-8.023351!16s%2Fg%2F11j0d58f1y!19sChIJ9_4m5Cbtrw0RYymJTJRbmC0?authuser=0&hl=en&rclk=1"
"✂️Barber Bac✂️","5.0","40","","","","","https://www.google.com/maps/place/%E2%9C%82%EF%B8%8FBarber+Bac%E2%9C%82%EF%B8%8F/data=!4m7!3m6!1s0xdafed67de0b7f3b:0x7fd80bb5426e68fd!8m2!3d31.6615136!4d-8.0037088!16s%2Fg%2F11vz7g8rf5!19sChIJO38L3mftrw0R_WhuQrUL2H8?authuser=0&hl=en&rclk=1"
"Free Look : Salon de Coiffure & Esthétique Marrakech","4.3","3","","Hair salon Imm Jazoud","12 Av","","https://www.google.com/maps/place/Free+Look+:+Salon+de+Coiffure+%26+Esth%C3%A9tique+Marrakech/data=!4m7!3m6!1s0xdafefbc5558da65:0x91de5fa2c1623af4!8m2!3d31.6382225!4d-8.0066353!16s%2Fg%2F11shkkns83!19sChIJZdpYVbzvrw0R9DpiwaJf3pE?authuser=0&hl=en&rclk=1"
"Barber Gonzales","5.0","5","","","","","https://www.google.com/maps/place/Barber+Gonzales/data=!4m7!3m6!1s0xdafed72bbf109ad:0x4009352ce74589ce!8m2!3d31.6536814!4d-7.9923794!16s%2Fg%2F11p122x97l!19sChIJrQnxu3Ltrw0RzolF5yw1CUA?authuser=0&hl=en&rclk=1"
"Salon Dalida","3.8","25","","Beauty salon","75 Rue Ibn A","","https://www.google.com/maps/place/Salon+Dalida/data=!4m7!3m6!1s0xdafee8f9f4bb99f:0x93ffba51697a6de5!8m2!3d31.6374766!4d-8.0122113!16s%2Fg%2F1hc142c0w!19sChIJn7lLn4_urw0R5W16aVG6_5M?authuser=0&hl=en&rclk=1"
"Barber shop PRO-LAME","4.9","13","","Hair salon Palmeraie sud zouhour","2 n 422","","https://www.google.com/maps/place/Barber+shop+PRO-LAME/data=!4m7!3m6!1s0xdafef8fc1718675:0x1c1e007e0d17c733!8m2!3d31.6436798!4d-7.9775579!16s%2Fg%2F11j7tn1d77!19sChIJdYZxwY_vrw0RM8cXDX4AHhw?authuser=0&hl=en&rclk=1"
